NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
SECUNDARIA COMUNITARIA,,BOMBAHALTUN,OXKUTZCAB,"7464:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SAN ANTONIO YAAXHOM,OXKUTZCAB,"7524:   ""status"" : ""OK"""
AQUILES SERDAN,,LOCHE,PANABA,"7569:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN JUAN DEL RIO,PANABA,"7614:   ""status"" : ""OK"""
CECILIO CHI,,CENOTE YALSIHON BUENA FE,PANABA,"7659:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN FRANCISCO,PANABA,"7714:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SAN JUAN DEL RIO,PANABA,"7759:   ""status"" : ""OK"""
EMILIANO ZAPATA,,CENOTE YALSIHON BUENA FE,PANABA,"7804:   ""status"" : ""OK"""
RICARDO FLORES MAGON,,SAN FRANCISCO,PANABA,"7858:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SAN JUAN DEL RIO,PANABA,"7903:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,CHAN CALOTMUL,PETO,"7907:   ""status"" : ""ZERO_RESULTS"""
CUITLAHUAC,,PAPACAL,PETO,"7952:   ""status"" : ""OK"""
NARCISO BASSOLS,,SAN DIONISIO,PETO,"8007:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN SEBASTIAN,PETO,"8062:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,TEMOZON,PETO,"8117:   ""status"" : ""OK"""
ANASTASIO BUSTAMANTE,,TIXHUALATUN,PETO,"8172:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,KAMBUL,PETO,"8176:   ""status"" : ""ZERO_RESULTS"""
ADOLFO LOPEZ MATEOS,,XOY,PETO,"8231:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,X-PECHIL,PETO,"8286:   ""status"" : ""OK"""
MANUEL AVILA CAMACHO,,YAXCOPIL,PETO,"8331:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,LA ESPERANZA,PETO,"8386:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,JUSTICIA SOCIAL,PETO,"8441:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,SAN FRANCISCO,PETO,"8496:   ""status"" : ""OK"""
JARDIN COMUNITARIO,,SAN SEBASTIAN YAXCHE,PETO,"8601:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,CHAN CALOTMUL,PETO,"8605:   ""status"" : ""ZERO_RESULTS"""
LAZARO CARDENAS DEL RIO,,DZONOTCHEL,PETO,"8650:   ""status"" : ""OK"""
IGNACIO ZARAGOZA,,PAPACAL,PETO,"8695:   ""status"" : ""OK"""
SIMON BOLIVAR,,PETULILLO,PETO,"8740:   ""status"" : ""OK"""
JUAN ALDAMA,,PROGRESITO,PETO,"8795:   ""status"" : ""OK"""
IGNACIO ALLENDE,,SAN DIONISIO,PETO,"8799:   ""status"" : ""ZERO_RESULTS"""
PRIMARIA COMUNITARIA,,SAN SEBASTIAN,PETO,"8854:   ""status"" : ""OK"""
LEOPOLDO AGUILAR ROCA,,TEMOZON,PETO,"8909:   ""status"" : ""OK"""
FERNANDO XIMELLO,,TIXHUALATUN,PETO,"8964:   ""status"" : ""OK"""
NIÑOS HEROES,,KAMBUL,PETO,"9019:   ""status"" : ""OK"""
CRESCENCIO REJON,,X-PECHIL,PETO,"9074:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,LA ESPERANZA,PETO,"9129:   ""status"" : ""OK"""
JUSTICIA SOCIAL,,JUSTICIA SOCIAL,PETO,"9183:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SAN SEBASTIAN YAXCHE,PETO,"9238:   ""status"" : ""OK"""
MANUEL ANTONIO AY,,PAPACAL,PETO,"9283:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,PETULILLO,PETO,"9328:   ""status"" : ""OK"""
TELESECUNDARIA NUM. 126,,PROGRESITO,PETO,"9383:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SAN DIONISIO,PETO,"9387:   ""status"" : ""ZERO_RESULTS"""
MANUEL ALCALA MARTIN,,TIXHUALATUN,PETO,"9452:   ""status"" : ""OK"""
RUFINO CHI CANUL,,XOY,PETO,"9492:   ""status"" : ""OK"""
DZIBICHALTUN,,SAN IGNACIO,PROGRESO,"9532:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,EL PARAISO,PROGRESO,"9587:   ""status"" : ""OK"""
AQUILES SERDAN,,SAN IGNACIO,PROGRESO,"9647:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,,EL PARAISO,PROGRESO,"9692:   ""status"" : ""OK"""
VENUSTIANO CARRANZA,,CHELEM,PROGRESO,"9742:   ""status"" : ""OK"""
GUADALUPE VICTORIA,,CHUBURNA,PROGRESO,"9850:   ""status"" : ""OK"""
NETZAHUALCOYOTL,,SAN IGNACIO,PROGRESO,"9920:   ""status"" : ""OK"""
MARGARITA MAZA DE JUAREZ,,LAS COLORADAS,RIO LAGARTOS,"9975:   ""status"" : ""OK"""
JARDIN COMUNITARIO,,SAN ANTONIO SODZIL,SACALUM,"10030:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,YUNKU,SACALUM,"10080:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,PLAN CHAC,SACALUM,"10135:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,,SAN ANTONIO SODZIL,SACALUM,"10190:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,,YUNKU,SACALUM,"10240:   ""status"" : ""OK"""
SANTIAGO PACHECO CRUZ,,SAN ANTONIO SODZIL,SACALUM,"10295:   ""status"" : ""OK"""
EMILIO PORTES GIL,,KUCHEL,SAMAHIL,"10350:   ""status"" : ""OK"""
MANUEL AVILA CAMACHO,,SAN ANTONIO TEDZIDZ,SAMAHIL,"10405:   ""status"" : ""OK"""
SALVADOR DIAZ MIRON,,KUCHEL,SAMAHIL,"10460:   ""status"" : ""OK"""
LIBERTAD,,SAN ANTONIO TEDZIDZ,SAMAHIL,"10515:   ""status"" : ""OK"""
AQUILES SERDAN,,KUCHEL,SAMAHIL,"10570:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 48,,SAN ANTONIO TEDZIDZ,SAMAHIL,"10615:   ""status"" : ""OK"""
MARIA MONTESSORI,,SAN SIMON,SANTA ELENA,"10619:   ""status"" : ""ZERO_RESULTS"""
18 DE MARZO,,SAN SIMON,SANTA ELENA,"10684:   ""status"" : ""OK"""
VICENTE GUERRERO,,SAN SIMON,SANTA ELENA,"10734:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN BERNARDINO,SEYE,"10779:   ""status"" : ""OK"""
KUKUL CAN,,HOLACTUN,SEYE,"10834:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,,SEYE,SEYE,"10889:   ""status"" : ""OK"""
JOSE MARIA MORELOS Y PAVON,,SAN BERNARDINO,SEYE,"10934:   ""status"" : ""OK"""
CARLOS CASARES PEREZ,,HOLACTUN,SEYE,"10994:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,SAN BERNARDINO,SEYE,"11039:   ""status"" : ""OK"""
AMPARO CARRILLO,,HOLACTUN,SEYE,"11094:   ""status"" : ""OK"""
JAIME TORRES BODET,,SAN CRISANTO,SINANCHE,"11149:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,SAN CRISANTO,SINANCHE,"11204:   ""status"" : ""OK"""
JOSE DEMETRIO RIVERO NAVARRETE,,SAN CRISANTO,SINANCHE,"11259:   ""status"" : ""OK"""
CECILIO CHI,,TABI,SOTUTA,"11304:   ""status"" : ""OK"""
MARIA MONTESSORI,,TIBOLON,SOTUTA,"11379:   ""status"" : ""OK"""
YAM BEH,,ZAVALA,SOTUTA,"11424:   ""status"" : ""OK"""
JOSE MARIA MORELOS Y PAVON,,TABI,SOTUTA,"11469:   ""status"" : ""OK"""
LORENZO DE ZAVALA,,ZAVALA,SOTUTA,"11514:   ""status"" : ""OK"""
MAURO MONFORTE MENA,,SUCILA,SUCILA,"11573:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,CHUMBEC,SUDZAL,"11618:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,NUEVO TZALAM,SUDZAL,"11663:   ""status"" : ""OK"""
FRANCISCO I. MADERO,,CHUMBEC,SUDZAL,"11708:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,KANCABCHEN DE VALENCIA,SUDZAL,"11763:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,NUEVO TZALAM,SUDZAL,"11808:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,TAHDZIU,TAHDZIU,"11863:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,SAN LORENZO,TAHDZIU,"11918:   ""status"" : ""OK"""
LEONA VICARIO,,TIMUL,TAHDZIU,"11973:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,SAN ISIDRO UNO,TAHDZIU,"12028:   ""status"" : ""OK"""
JUANA DE ASBAJE,,TAHDZIU,TAHDZIU,"12083:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,SAN LORENZO,TAHDZIU,"12138:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,,TIMUL,TAHDZIU,"12193:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,SAN ISIDRO UNO,TAHDZIU,"12248:   ""status"" : ""OK"""
ESCUELA TELESECUNDARIA,,TIMUL,TAHDZIU,"12303:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,CHINKILA,TECOH,"12358:   ""status"" : ""OK"""
GUILLERMO PRIETO,,ITZINCAB,TECOH,"12403:   ""status"" : ""OK"""
JACINTO CANEK,,LEPAN,TECOH,"12448:   ""status"" : ""OK"""
CHICHEN ITZA,,MAHZUCIL,TECOH,"12538:   ""status"" : ""OK"""
NIÑOS HEROES,,OXTAPACAB,TECOH,"12583:   ""status"" : ""OK"""
FRANCISCO I. MADERO,,PIXYA,TECOH,"12628:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SABACCHE,TECOH,"12683:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SOTUTA DE PEON,TECOH,"12728:   ""status"" : ""OK"""
LOL TUN,,X-KANCHAKAN,TECOH,"12773:   ""status"" : ""OK"""
PATRIA,,CHINKILA,TECOH,"12828:   ""status"" : ""OK"""
SALVADOR ALVARADO,,ITZINCAB,TECOH,"12893:   ""status"" : ""OK"""
ELOISA GUEMEZ DE E,,LEPAN,TECOH,"12938:   ""status"" : ""OK"""
FRANCISCO SOLIS CAMARA,,MAHZUCIL,TECOH,"12993:   ""status"" : ""OK"""
JUAN BERZUNZA GARCIA,,OXTAPACAB,TECOH,"13038:   ""status"" : ""OK"""
HEROES DE MEXICO,,PIXYA,TECOH,"13083:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,SABACCHE,TECOH,"13142:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,,SOTUTA DE PEON,TECOH,"13201:   ""status"" : ""OK"""
EMILIANO ZAPATA,,X-KANCHAKAN,TECOH,"13246:   ""status"" : ""OK"""
VICENTE SOLIS CAMARA,,X-KANCHAKAN,TECOH,"13351:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,CHINKILA,TECOH,"13406:   ""status"" : ""OK"""
MAYAPAN,,LEPAN,TECOH,"13451:   ""status"" : ""OK"""
JUAN GARCIA PONCE,,PIXYA,TECOH,"13496:   ""status"" : ""OK"""
FRANCISCO I. MADERO,,X-KANCHAKAN,TECOH,"13541:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN DIEGO,TEKANTO,"13596:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN FRANCISCO DZON,TEKANTO,"13651:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,TIXKOCHOH,TEKANTO,"13706:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SAN FRANCISCO DZON,TEKANTO,"13761:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SAN FRANCISCO DZON,TEKANTO,"13816:   ""status"" : ""OK"""
FRANCISCO VILLA,,CANEK,TEKAX,"13861:   ""status"" : ""OK"""
SALVADOR ALVARADO,,MANUEL CEPEDA PERAZA,TEKAX,"13916:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,CHACMULTUN,TEKAX,"13961:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,ALFONSO CASO,TEKAX,"13965:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO I. MADERO,,KANCAB,TEKAX,"14020:   ""status"" : ""OK"""
ADOLFO RUIZ CORTINEZ,,KINIL,TEKAX,"14075:   ""status"" : ""OK"""
IGNACIO ZARAGOZA,,PENCUYUT,TEKAX,"14130:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,MAC-YAN (SAN ISIDRO MAC-YAN),TEKAX,"14175:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,NUEVA SANTA CRUZ (SANTA CRUZ CUTZA),TEKAX,"14275:   ""status"" : ""OK"""
ANDRES QUINTANA ROO,,TIXCUYTUN,TEKAX,"14330:   ""status"" : ""OK"""
VICENTE GUERRERO,,XAYA,TEKAX,"14430:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN PEDRO XTOKIL,TEKAX,"14475:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,CHAN DZINUP,TEKAX,"14530:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,POCOBOCH,TEKAX,"14615:   ""status"" : ""OK"""
5 DE MAYO,,BENITO JUAREZ,TEKAX,"14670:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN AGUSTIN (SALVADOR ALVARADO),TEKAX,"14715:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,HOUITZ,TEKAX,"14760:   ""status"" : ""OK"""
IGNACIO LOPEZ RAYON,,HUNTOCHAC,TEKAX,"14805:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,JOSE LOPEZ PORTILLO,TEKAX,"14850:   ""status"" : ""OK"""
DANIEL AYALA PEREZ,,KANTEMO,TEKAX,"14895:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SUDZAL CHICO,TEKAX,"14940:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,SAN MARCOS,TEKAX,"14985:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO INDIGENA,,SAN ANTONIO TUK,TEKAX,"15085:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,SAN LUIS,TEKAX,"15130:   ""status"" : ""OK"""
NIÑOS HEROES,,BECANCHEN,TEKAX,"15185:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,,BECANCHEN,TEKAX,"15240:   ""status"" : ""OK"""
ANTONIO GRANADOS MALDONADO,,CANEK,TEKAX,"15295:   ""status"" : ""OK"""
ARTEMIO ALPIZAR RUZ,,MANUEL CEPEDA PERAZA,TEKAX,"15350:   ""status"" : ""OK"""
CALMECAC,,CHACMULTUN,TEKAX,"15395:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,ALFONSO CASO,TEKAX,"15399:   ""status"" : ""ZERO_RESULTS"""
SALVADOR ALVARADO,,KANCAB,TEKAX,"15443:   ""status"" : ""OK"""
ENRIQUE AVILA VASQUEZ,,KANCAB,TEKAX,"15498:   ""status"" : ""OK"""
JOSE MA LUIS MORA,,KINIL,TEKAX,"15553:   ""status"" : ""OK"""
MANUEL GAMIO,,NOHALAL,TEKAX,"15608:   ""status"" : ""OK"""
JULIAN M CASTILLO,,PENCUYUT,TEKAX,"15663:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,SAN FELIPE SEGUNDO,TEKAX,"15708:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,MAC-YAN (SAN ISIDRO MAC-YAN),TEKAX,"15753:   ""status"" : ""OK"""
MARIANO MATAMOROS,,SAN JUAN,TEKAX,"15798:   ""status"" : ""OK"""
ESCUELA COMUNITARIA,,NUEVA SANTA CRUZ (SANTA CRUZ CUTZA),TEKAX,"15863:   ""status"" : ""OK"""
ARTURO ESCALANTE GALERA,,TICUM,TEKAX,"15918:   ""status"" : ""OK"""
VICENTE GUERRERO,,TIXCUYTUN,TEKAX,"15967:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SAN PEDRO XTOKIL,TEKAX,"16012:   ""status"" : ""OK"""
VICENTE GUERRERO,,CHAN DZINUP,TEKAX,"16067:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,POCOBOCH,TEKAX,"16152:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SAN ISIDRO YAXCHE,TEKAX,"16197:   ""status"" : ""OK"""
LAZARO CARDENAS DEL RIO,,SAN AGUSTIN (SALVADOR ALVARADO),TEKAX,"16262:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SAN PEDRO DZULA,TEKAX,"16307:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,YALCOBA NUEVO,TEKAX,"16402:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,HOUITZ,TEKAX,"16447:   ""status"" : ""OK"""
IGNACIO ZARAGOZA,,HUNTOCHAC,TEKAX,"16492:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,JOSE LOPEZ PORTILLO,TEKAX,"16537:   ""status"" : ""OK"""
LAZARO CARDENAS DEL RIO,,KANTEMO,TEKAX,"16582:   ""status"" : ""OK"""
NETZAHUALCOYOTL,,SUDZAL CHICO,TEKAX,"16637:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,SAN MARCOS,TEKAX,"16682:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA INDIGENA,,SAN ANTONIO TUK,TEKAX,"16782:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,SAN LUIS,TEKAX,"16827:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,SAN ISIDRO DOS,TEKAX,"16872:   ""status"" : ""OK"""
NACHI-COCOM,,BECANCHEN,TEKAX,"16977:   ""status"" : ""OK"""
FERNANDO MONTES DE OCA RODRIGUEZ,,MANUEL CEPEDA PERAZA,TEKAX,"17032:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,NOHALAL,TEKAX,"17077:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SAN JUAN,TEKAX,"17141:   ""status"" : ""OK"""
JOSE DIAZ BOLIO,,TIXCUYTUN,TEKAX,"17186:   ""status"" : ""OK"""
JOSE PEON CONTRERAS,,XAYA,TEKAX,"17241:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SAN ISIDRO YAXCHE,TEKAX,"17286:   ""status"" : ""OK"""
FRANCISCO MARQUEZ,,BENITO JUAREZ,TEKAX,"17331:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SAN AGUSTIN (SALVADOR ALVARADO),TEKAX,"17396:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SAN PEDRO DZULA,TEKAX,"17441:   ""status"" : ""OK"""
ELIGIO MARIA ANCONA Y CASTILLO,,HUNTOCHAC,TEKAX,"17486:   ""status"" : ""OK"""
ANTONIO CANTO LOPEZ,,KANTEMO,TEKAX,"17531:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,SUDZAL CHICO,TEKAX,"17586:   ""status"" : ""OK"""
EL NIÑO MAYA,,TEKOM,TEKOM,"17641:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,CHIBILUB,TEKOM,"17696:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,X-COCMIL,TEKOM,"17741:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,POCBICHEN,TEKOM,"17796:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,XUXCAB,TEKOM,"17851:   ""status"" : ""OK"""
GUILLERMO PRIETO,,TEKOM,TEKOM,"17906:   ""status"" : ""OK"""
ANAHUAC,,CHIBILUB,TEKOM,"17961:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,X-COCMIL,TEKOM,"18006:   ""status"" : ""OK"""
CRISTINA MADERA MARTINEZ,,POCBICHEN,TEKOM,"18010:   ""status"" : ""ZERO_RESULTS"""
PRIMARIA INDIGENA PAEPI,,XUXCAB,TEKOM,"18065:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,CHIBILUB,TEKOM,"18120:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,CHENCHE DE LAS TORRES,TEMAX,"18165:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN ANTONIO CAMARA,TEMAX,"18210:   ""status"" : ""OK"""
12 DE OCTUBRE,,CHENCHE DE LAS TORRES,TEMAX,"18254:   ""status"" : ""OK"""
EMILIANO ZAPATA,,SAN ANTONIO CAMARA,TEMAX,"18299:   ""status"" : ""OK"""
ALFONSO CASO ANDRADE,,ACTUNCOH,TEMOZON,"18354:   ""status"" : ""OK"""
JUAN FRANCISCO MOLINA SOLIS,,DZALBAY,TEMOZON,"18399:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,HUNUKU,TEMOZON,"18443:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,X-KANCHECHEN,TEMOZON,"18488:   ""status"" : ""OK"""
LAZARO CARDENAS DEL RIO,,NAHBALAM,TEMOZON,"18533:   ""status"" : ""OK"""
JUAN PIO PEREZ,,SANTA RITA,TEMOZON,"18588:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,X'TUT,TEMOZON,"18632:   ""status"" : ""OK"""
JACINTO CANEK,,X-UCH,TEMOZON,"18687:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,EKBALAM,TEMOZON,"18732:   ""status"" : ""OK"""
5 DE FEBRERO,,YOKDZONOT PRESENTADO,TEMOZON,"18837:   ""status"" : ""OK"""
ALFONSO CASO ANDRADE,,ACTUNCOH,TEMOZON,"18892:   ""status"" : ""OK"""
EMILIANO ZAPATA,,DZALBAY,TEMOZON,"18937:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,HUNUKU,TEMOZON,"18981:   ""status"" : ""OK"""
RITA CETINA GUTIERREZ,,HUNUKU,TEMOZON,"19036:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,X-KANCHECHEN,TEMOZON,"19081:   ""status"" : ""OK"""
GONZALO GUERRERO,,KANTO,TEMOZON,"19136:   ""status"" : ""OK"""
LAZARO CARDENAS DEL RIO,,NAHBALAM,TEMOZON,"19181:   ""status"" : ""OK"""
ESTADO DE CAMPECHE,,SANTA RITA,TEMOZON,"19281:   ""status"" : ""OK"""
VICENTE GUERRERO,,X'TUT,TEMOZON,"19371:   ""status"" : ""OK"""
JACINTO PAT,,X-UCH,TEMOZON,"19426:   ""status"" : ""OK"""
ADOLFO LOPEZ MATEOS,,EKBALAM,TEMOZON,"19471:   ""status"" : ""OK"""
5 DE FEBRERO,,YOKDZONOT PRESENTADO,TEMOZON,"19576:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,SAN PEDRO TZEC,TEMOZON,"19631:   ""status"" : ""OK"""
MOISES SAENZ GARZA,,ACTUNCOH,TEMOZON,"19686:   ""status"" : ""OK"""
ALFONSO REYES,,DZALBAY,TEMOZON,"19731:   ""status"" : ""OK"""
JOSE VASCONCELOS,,NAHBALAM,TEMOZON,"19776:   ""status"" : ""OK"""
FRIDA KAHLO,,SANTA RITA,TEMOZON,"19831:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,X'TUT,TEMOZON,"19914:   ""status"" : ""OK"""
PABLO MORENO Y TRIAY,,X-UCH,TEMOZON,"19969:   ""status"" : ""OK"""
JOSE DE LA LUZ MENA Y ALCOCER,,YOKDZONOT PRESENTADO,TEMOZON,"20074:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,KANTIRIX,TEPAKAN,"20119:   ""status"" : ""OK"""
CUAUHTEMOC,,KANTIRIX,TEPAKAN,"20173:   ""status"" : ""OK"""
20 DE NOVIEMBRE,,NOHUAYUN,TETIZ,"20228:   ""status"" : ""OK"""
SERAPIO RENDON,,NOHUAYUN,TETIZ,"20293:   ""status"" : ""OK"""
U WAYAK'MEJEN PALAL,,TICUL,TICUL,"20348:   ""status"" : ""OK"""
ROMULO ROZO,,UNIDADES DE RIEGO,TICUL,"20403:   ""status"" : ""OK"""
ANTONIO LOPEZ DE SANTA ANA,,SUBINCANCAB,TIMUCUY,"20438:   ""status"" : ""OK"""
FEDERICO FROEBEL,,TEKIK DE REGIL,TIMUCUY,"20493:   ""status"" : ""OK"""
PABLO CANUL,,SUBINCANCAB,TIMUCUY,"20537:   ""status"" : ""OK"""
MANUEL CEPEDA PERAZA,,SUBINCANCAB,TIMUCUY,"20572:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,LOOP XUL,TINUM,"20627:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,SAN FELIPE,TINUM,"20732:   ""status"" : ""OK"""
JACINTO CANEK,,SAN FRANCISCO GRANDE,TINUM,"20777:   ""status"" : ""OK"""
BANDERA DE MEXICO,,TOHOPKU,TINUM,"20832:   ""status"" : ""OK"""
JAIME NUNO,,X-CALAKOOP,TINUM,"20877:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,LOOP XUL,TINUM,"20932:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,SAN FELIPE,TINUM,"21037:   ""status"" : ""OK"""
ANDRES QUINTANA ROO,,SAN FRANCISCO GRANDE,TINUM,"21081:   ""status"" : ""OK"""
VICENTE GUERRERO,,TOHOPKU,TINUM,"21131:   ""status"" : ""OK"""
VENUSTIANO CARRANZA,,X-CALAKOOP,TINUM,"21176:   ""status"" : ""OK"""
FERNANDO MONTES DE OCA,,SAN FRANCISCO GRANDE,TINUM,"21259:   ""status"" : ""OK"""
JOSE EMILIO PACHECO,,TOHOPKU,TINUM,"21314:   ""status"" : ""OK"""
ENRIQUE PESTALOZZI,,X-CALAKOOP,TINUM,"21369:   ""status"" : ""OK"""
CECILIO CHI,,TIXCACALCUPUL,TIXCACALCUPUL,"21424:   ""status"" : ""OK"""
ATILANO ALBERTOS,,EKPEDZ,TIXCACALCUPUL,"21479:   ""status"" : ""OK"""
5 DE MAYO,,MAHAS,TIXCACALCUPUL,"21534:   ""status"" : ""OK"""
20 DE NOVIEMBRE,,POOP,TIXCACALCUPUL,"21589:   ""status"" : ""OK"""
REVOLUCION,,X-TOHBIL,TIXCACALCUPUL,"21644:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,,SAN JOSE,TIXCACALCUPUL,"21754:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,CAROLINA,TIXCACALCUPUL,"21799:   ""status"" : ""OK"""
ATILANO ALBERTOS,,EKPEDZ,TIXCACALCUPUL,"21854:   ""status"" : ""OK"""
GREGORIO TORRES QUINTERO,,MAHAS,TIXCACALCUPUL,"21909:   ""status"" : ""OK"""
ESCUADRON 201,,POOP,TIXCACALCUPUL,"21964:   ""status"" : ""OK"""
JESUS GARCIA,,X-TOHBIL,TIXCACALCUPUL,"22019:   ""status"" : ""OK"""
